Region,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099,Total Unique Species
a.10.5,0,523,672,652,652,633,581,502,522,547,422,433,361,435,521,413,420,465,417,389,508,446,436,398,358,349,350,259,233,217,206,173,157,137,109,75,60,27,15,6,3,1705
b.5.0,0,497,919,822,585,665,571,567,490,560,534,457,523,500,427,471,454,428,585,510,467,389,355,354,267,329,295,269,268,231,280,195,193,176,118,102,56,47,23,29,2,1845
c.0.-5,0,857,1050,792,711,570,526,374,448,537,564,495,459,345,358,472,397,411,379,368,502,369,314,324,292,278,268,259,244,220,216,166,131,93,75,50,34,31,20,18,8,1785
d.-5.-10,0,303,512,414,428,299,306,263,210,191,212,210,156,109,153,213,235,201,229,174,157,135,151,152,129,165,87,101,81,50,79,39,44,33,25,23,20,12,9,3,0,1326
e.-10.-15,0,518,802,706,727,511,487,532,516,547,491,446,457,312,409,421,312,328,361,319,278,289,334,253,297,207,201,187,200,181,124,102,88,98,61,46,33,26,26,3,3,1535
f.-15.-20,0,121,398,366,381,273,205,215,291,245,231,166,361,303,292,297,159,181,152,164,210,184,199,160,141,120,121,68,89,81,65,60,48,44,33,20,16,8,10,4,1,1033
g.-20.-25,0,3,6,19,27,15,39,32,50,56,55,61,39,74,58,22,40,29,35,31,13,13,5,7,5,5,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,168
All Regions,0,1219,1478,1417,1381,1337,1292,1219,1206,1284,1224,1179,1189,1085,1129,1151,1060,1080,1093,1013,1050,955,932,828,779,779,687,586,593,498,488,371,359,318,229,183,126,89,66,47,14,2432
